SOURCE_SHEET;EXAMPLE NUMBER;TYPE OF GENDER STRATEGY;IT EXAMPLE;FOCUS
gender;1;full split form;Si tratta di un accordo scritto a tempo determinato o indeterminato tra il datore di lavoro e il lavoratore o la lavoratrice in cui vengono stabilite l’introduzione e le regole di comportamento da rispettare tra le parti del contratto.;il lavoratore o la lavoratrice
gender;2;full split form;Con l’interruzione dell’accordo il collaboratore o la collaboratrice ritorna alla sua posizione precedente.;il collaboratore o la collaboratrice
gender;3;full split form;All’atto della consegna del posto letto l’assegnatario o la assegnataria provvede al deposito cauzionale pari ad una mensilità.;l’assegnatario o la assegnataria
gender;4;full split form;Lo studente o la studentessa garantisce un comportamento adeguato al rispetto altrui.;Lo studente o la studentessa
gender;5;full split form;Il contratto di locazione viene disdetto dall’amministrazione, senza eccezioni e irrevocabilmente, nel caso la locataria o il locatario abbia terminato o interrotto gli studi.;la locataria o il locatario
gender;6;full split form;Le candidate o i candidati devono aver conseguito il diploma di scuola secondaria superiore presso un Istituto scolastico dell’Alto Adige.;Le candidate o i candidati 
gender;7;full split form;A seconda del comune, questa seconda fase cartacea viene gestita in modo diverso: o solo con rilevatori e rilevatrici che vanno di casa in casa, o anche con sportelli per la cittadinanza.;rilevatori e rilevatrici
gender;8;full split form;Le guide alpine e le guide sci-escursionistiche istruiscono, guidano e assistono scalatrici e scalatori, gruppi che praticano l'arrampicata tradizionale o sportiva, l'escursionismo su ghiaccio o neve oppure il trekking.;scalatrici e scalatori
gender;9;full split form;I fisioterapisti e le fisioterapiste lavorano con pazienti di ogni fascia di età la cui motricità e funzionalità è stata compromessa da traumi o patologie.;I fisioterapisti e le fisioterapiste
gender;10;full split form;A seconda della specializzazione e del luogo di lavoro, le mediche e i medici esercitano attività diversificate.;le mediche e i medici 
gender;11;full split form;La domanda da parte delle aspiranti esaminatrici e degli aspiranti esaminatori dovrà essere indirizzata al Commissariato del Governo per la provincia di Bolzano.;delle aspiranti esaminatrici e degli aspiranti esaminatori 
gender;12;full split form;Lavoratrici dipendenti e lavoratori dipendenti hanno diritto di astenersi dal lavoro per un periodo non superiore ai sei mesi.;Lavoratrici dipendenti e lavoratori dipendenti
gender;13;full split form;Nel caso di liberi professionisti o libere professioniste con l'iscrizione alla Gestione separata, può essere riconosciuta l’indennità di maternità/paternità.;liberi professionisti o libere professioniste
gender;14;full split form;In casi particolarmente complessi, la Commissione può richiedere la perizia di una consulente tecnica esterna o di un consulente tecnico esterno.;di una consulente tecnica esterna o di un consulente tecnico esterno
gender;15;full split form;La regolare esecuzione dei lavori e degli acquisti può essere documentata anche da un verbale di sopralluogo e di collaudo, redatto dal direttore o dalla direttrice dei lavori oppure da un altro tecnico qualificato o un’altra tecnica qualificata.;un altro tecnico qualificato o un’altra tecnica qualificata
gender;16;full split form;Nel semestre estivo 2020, 26 laureandi e laureande hanno presentato gli abstract delle loro tesi di laurea triennale e specialistica.;laureandi e laureande 
gender;17;full split form;Pedagogiste e pedagogisti sviluppano modelli pedagogici e fanno proposte su come andrebbe creata e migliorata la pratica educativa e formativa.;Pedagogiste e pedagogisti
gender;18;full split form;I preposti e le preposte sono determinati con deliberazione della giunta provinciale n. 134 del 28.01.2013.;I preposti e le preposte
gender;19;full split form;I direttori d’ufficio e le direttrici d’ufficio dovrebbero gentilmente controllare se sulla pagina web „Amministrazione trasparente“ risulta già pubblicato il curriculum vitae nel formato europeo.;I direttori d’ufficio e le direttrici d’ufficio 
