german_context;src_term;tgt_term;subset
Die sachliche Zuständigkeit der österreichischen Gerichte hängt entweder vom Wert des Streitgegenstandes (Wertzuständigkeit) oder von der Art der Streitsache (Eigenzuständigkeit) ab.;Wertzuständigkeit;competenza per valore;var
Der Kanzleibeamte hat dem ordnungsgemäß benannten Privatsachverständigen von den vorgesehenen Untersuchungen des Amtssachverständigen Mitteilung zu machen , damit er an ihnen gemäß Artikel 194 und 201 der Zivilprozeßordnung teilnehmen kann.;Privatsachverständiger;consulente di parte;var
Der Parteisachverständige ist  bei den Tätigkeiten des vom Gericht bestellten Sachverständigen anwesend und nimmt immer dann an der Verhandlung und an der nichtöffentlichen Sitzung teil, wenn der vom Gericht bestellte Sachverständige einschreitet .;Parteisachverständiger;consulente di parte;var
Der Instruktionsrichter prüft von Amts wegen die Ordnungsmäßigkeit der Einlassung der Parteien und fordert diese, wenn nötig, auf, die Prozeßhandlungen und die Urkunden, die er als mangelhaft erkennt, zu ergänzen oder den Vorschriften anzupassen.;Einlassung der Parteien;costituzione delle parti;var
Für Besitzschutzklagen  und für die Lage auf Unterlassung einer Bauführung und wegen eines drohenden Schadens  ist das Gericht des Ortes zuständig, an dem sich der angezeigte Sachverhalt ereignet hat.;Besitzschutzklage;azione possessoria;var
Die Parteien können die Sprache oder die Sprachen, die im Schiedsverfahren zu verwenden sind, vereinbaren. Fehlt eine solche Vereinbarung, so bestimmt hierüber das Schiedsgericht.;Schiedsverfahren;giudizio arbitrale;var
Jeder Sachverständige hat vor dem Beginne der Beweisaufnahme den Sachverständigeneid zu leisten. Von der Beeidigung des Sachverständigen kann abgesehen werden, wenn beide Parteien auf die Beeidigung verzichten.;Sachverständigeneid;giuramento del consulente;var
Als rechtskräftig gilt ein Urteil, wenn es dem Verfahren der Zuständigkeitsfeststellung, der Berufung, der Kassationsbeschwerde sowie der Wiederaufnahmeklage aus den in Artikel 395, Ziffer 4 und 5, bezeichneten Gründen nicht mehr unterliegt .;Zuständigkeitsfeststellung;regolamento di competenza;var
Außer in bestimmten Fällen  schließt die Anerkennung, die entweder aus einer ausdrücklichen Annahme oder aus Handlungen hervorgeht, die mit dem Willen, sich der vom Gesetz zugelassenen Rechtsmittel zu bedienen, unvereinbar sind, die Einbringung eines Rechtsmittels aus .;Anerkennung;acquiescenza;var
Als RA wird nur zugelassen, wer die Befähigung zum Richteramt erlangen hat.;RA;avvocato;var
Der Arbeitnehmer kann sich von einem Vertreter der Gewerkschaftsorganisation, der er angehört oder der er den Auftrag erteilt, oder von einem Rechtsanwalt oder einem Arbeitsberater unterstützen lassen.;Rechtsanwalt;avvocato;var
Im Fall der notwendigen Streitgenossenschaft wird ein nur von einigen der Streitgenossen abgegebenes Geständnis vom Gericht frei gewürdigt.;Streitgenossenschaft;litisconsorzio;var
Die Außerkraftsetzung eines Gesetzes oder einer gesetzesvertretenden Maßnahme mit Gesetzeskraft oder eines Teiles derselben ist zum Volksentscheid zu bringen, wenn dies von fünfhunderttausend Wählern oder von fünf Volksvertretungen der Regionen verlangt wird.;Außerkraftsetzung;abrogazione;var
Eine Volksbefragung zwecks Abstimmung über die gänzliche oder teilweise Aufhebung eines Gesetzes oder eines Aktes mit Gesetzeskraft wird ausgeschrieben, wenn es fünfhunderttausend Wähler oder fünf Regionalräte verlangen.;Aufhebung;abrogazione;var
In Hinblick auf die in Artikel 526 CPC vorgesehenen Wirkungen darf der Beitritt nicht nach der ersten Verhandlung für das Erscheinen der Parteien erfolgen.;Beitritt;intervento;var
Die Streiteinlassung besteht darin, dass die bestreffende Partei schriftlich oder mündlich zur Sache vorbringt.;Streiteinlassung;costituzione in giudizio;var
Nach der Einlassung in das Verfahren sind alle Zustellungen und Mitteilungen an den Prozessbevollmächtigten, der sich eingelassen hat, vorzunehmen, sofern das Gesetz nicht etwas anderes bestimmt.;Einlassung in das Verfahren;costituzione in giudizio;var
Besteht zwischen Minderjährigen, die derselben Vormundschaft unterstehen, ein Interessenwiderstreit, so bestellt das Vormundschaftsgericht den Minderjährigen einen Spezialkurator.;Spezialkurator;curatore speciale;var
Die Klageschrift muss enthalten: . die bestimmte Angabe des Gegenstandes und des Grundes des erhobenen Anspruchs, sowie einen bestimmten Antrag.;Grund der erhoben Anspruch;causa petendi;var
Die Klageanschrift hat zu enthalten:  Die bestimmte Angabe des Gegenstandes des erhobenen Anspruchs.;Gegenstand der erhoben Anspruch;petitum;var
Die Widmung kann vom Eigentümer der Hauptsache oder von demjenigen, der ein dingliches Recht an derselben hat, vorgenommen werden.;dingliches Recht;diritto reale;var
Alle Durchführungsverordnungen zu diesem Gesetz sind innerhalb von 3 Monaten nach seinem In-Kraft-Treten zu erlassen.;Durchführungsverordnung;regolamento di esecuzione;var
Von der telematischen Kündigungsprozedur ausgenommen sind öffentlich Bedienstete ebenso wie Hausangestellte und Arbeitnehmer, die während der Probezeit kündigen. Aufrecht bleibt die bereits bestehende Vorgehensweise bei der Selbstkündigung von Müttern innerhalb des dritten Lebensjahres des Kindes.;Hausangestellter;domestico;var
Für jede Abteilung des Kindergartens werden eine Kindergärtnerin oder ein Kindergärtner und eine pädagogische Mitarbeiterin oder ein pädagogischer Mitarbeiter zugewiesen.;pädagogischer Mitarbeiter;assistente di scuola dell'infanzia;var
Der spezialisierte Straßenwärter/die spezialisierte Straßenwärterin verrichtet nach den Anweisungen des/der Vorgesetzten Arbeiten im Zusammenhang mit dem Bau, der Instandhaltung und Überwachung von Straßen und Kunstbauten und wartet die entsprechenden Maschinen und Geräte.;spezialisiert Straßenwärter;cantoniere specializzato;var
Stellt der Sozialassistent fest, daß die Eltern, die der Anvertrauung zugestimmt haben, den Minderjährigen vernachlässigen, so verfaßt er einen Bericht, der über den Direktor des Landesamtes der zuständigen Gerichtsbehörde vorzulegen ist .;Sozialassistent;assistente sociale;var
Der Werbesachbearbeiter/die Werbesachbearbeiterin hilft bei der Organisation und Abwicklung von Werbeveranstaltungen im Fremdenverkehrssektor mit.;Werbesachbearbeiter;assistente promozionale;var
Der Betriebsarzt übt die eigene Tätigkeit in folgender Form aus: a) als Beschäftigter oder Mitarbeiter einer externen öffentlichen oder privaten Struktur, die mit dem Unternehmer konventioniert ist b) als Freiberufler .;Freiberufler;libero professionista;var
Die Nichtbeachtung der Sorgfalts- und Treuepflicht kann je nach der Schwere der Verfehlung und im Einklang mit den Ständischen Vorschriften zur Anwendung von Disziplinarmaßnahmen führen.;Disziplinarmaßnahme;sanzione disciplinare;var
Die Regierung der Republik besteht aus dem Präsidenten des Ministerrates und den Ministern, die zusammen den Ministerrat bilden.;Ministerrat;Consiglio dei ministri;var
Gelegentlich gibt es auch Minister ohne Geschäftsbereich sie sind nur Kabinettsmitglieder, nicht aber oberste Verwaltungsbehörde.;Minister ohne Geschäftsbereich;ministro senza portafoglio;var
Gemeinden, Provinzen, Großstädte mit besonderem Status und Regionen sind autonome Körperschaften mit eigenen Statuten, Befugnissen und Aufgaben gemäß den in der Verfassung verankerten Grundsätzen.;Gemeinde;comune;var
In den Gemeinden der Provinz Bozen hat jede Sprachgruppe das Recht, im Gemeindeausschuss vertreten zu sein, wenn sie im Gemeinderat mit wenigstens zwei Räten vertreten ist.;Gemeinderat;consiglio comunale;var
Die Mitglieder der Gemeindeleitstelle für den Zivilschutz werden vom Gemeinderat ernannt sie haben die Aufgabe, den Bürgermeister in der Vorhersage, in der Vorbeugung und in der Durchführung der im Katastrophenfall zu ergreifenden Maßnahmen zu unterstützen.;Bürgermeister;sindaco;var
Falls mit der Verwaltung der Gemeinnutzungsgüter, welche der Gemeinde gehören, der Gemeindeausschuss betraut wird, kann diese über den Haushaltsplan der Gemeinde abgewickelt werden.;Gemeindeausschuss;giunta comunale;var
Der Gemeindeausschuss besteht aus dem Bürgermeister als Vorsitzendem und aus den Gemeindereferenten, deren Anzahl in der Satzung  bestimmt ist.;Gemeindereferent;assessore comunale;var
Die Unterschrift muss von einer der folgenden  Personen beglaubigt werden: Notare, Friedensrichter, , Bürgermeister, Gemeindeassessoren und Landesräte, Präsidenten der Gemeinderäte und Landtage, Präsidenten und Vizepräsidenten der Stadtviertelräte, Gemeindesekretäre und Sekretäre der Provinzen, .;Gemeindeassessor;assessore comunale;var
Die Gemeinderatsmitglieder haben das Initiativrecht in jeder dem Rat zur Beschlussfassung unterbreiteten Angelegenheit.;Gemeinderatsmitglied;consigliere comunale;var
Die Einrichtung durch Gesetz, der eigene und übertragene Wirkungsbereich, die Weisungsfreiheit im eigenen Wirkungsbereich, die Staatsaufsicht, die demokratische Bestellung der Organe, die Privatrechtsfähigkeit und die Satzungsautonomie stellen die organisationsrechtlichen und funktionalen Grundlagen und Schranken der nichtterritorialen Selbstverwaltung dar.;Satzungsautonomie;autonomia statutaria;var
Gemeinden, Provinzen, Großstädte mit besonderem Status und Regionen haben Finanzautonomie für Einnahmen und Ausgaben.;Finanzautonomie;autonomia finanziaria;var
Die Minister sind in ihrer Gesamtheit für die Handlungen des Ministerrates und einzeln für die Handlungen ihres Geschäftsbereiches verantwortlich.;Geschäftsbereich;dicastero;var
Soweit im Gesellschaftsvertrag nichts anderes bestimmt ist, kann ein Gesellschafter nicht ohne Zustimmung aller Gesellschafter über seinen Gesellschaftsanteil verfügen.;Gesellschaftsanteil;quota sociale;var
Der Wille, Bürgschaft zu leisten, muß ausdrücklich erklärt werden.;Bürgschaft;contratto di fideiussione;var
Die Abberufung eines im Gesellschaftsvertrag bestellten Geschäftsführers ist wirkungslos, wenn nicht ein wichtiger Grund vorliegt.;Geschäftsführer;amministratore;var
Die Verwalter der an der Verschmelzung beteiligten Gesellschaften haben einen Bericht zu erstellen, in welchem der Verschmelzungsplan und insbesondere das Umtauschverhältnis für die Aktien oder Anteile unter rechtlichen und wirtschaftlichen Gesichtspunkten erläutert und begründet werden müssen.;Verwalter;amministratore;var
Die Verwalter können  wiedergewählt und von der Gesellschafterversammlung jederzeit abberufen werden, auch wenn sie im Gründungsvertrag bestellt worden sind .;Verwalter;amministratore della società;var
Die Bestimmungen der Artikel 2206 und 2207 sind auch auf Bevollmächtigte anzuwenden, die aufgrund einer ständigen Rechtsbeziehung die Befugnis haben, für den Unternehmer die mit dem Betrieb des Unternehmens zusammenhängenden Rechtshandlungen vorzunehmen, auch wenn sie dieses nicht leiten.;Bevollmächtigter;procuratore;var
Die Verwalter haben den Jahresabschluß, der aus der Bilanz, der Gewinn- und Verlustrechnung und dem Anhang besteht, aufzustellen.;Gewinn- und Verlustrechnung;conto economico;var
Die entsprechende Gegenbuchung kann entweder als Aufwand in der GuV-Rechnung erfolgen (als Steuern des Geschäftsjahres) oder aber als Abzug von den betreffenden  Rücklagen.;GuV-Rechnung;conto dei profitti e delle perdite;var
Der Auftrag umfasst nicht nur die Rechtshandlungen, für die er erteilt wurde, sondern auch jene, die zu ihrer Durchführung notwendig sind.;Auftrag;mandato;var
Bei der Gesellschaft mit beschränkter Haftung haftet für die Verbindlichkeiten der Gesellschaft nur die Gesellschaft mit ihrem Vermögen.;Gesellschaft mit beschränkter Haftung;S.r.l.;var
Die Gesellschafter einer Kapitalgesellschaft (Gesellschaft mit beschränkter Haftung – GmbH, Aktiengesellschaft – AG) sind verpflichtet ein Mindestkapital einzuzahlen .;Gesellschaft mit beschränkter Haftung;società a responsabilità limitata;var
Das Statut der Region wird einem Referendum unterworfen, wenn innerhalb von drei Monaten nach seiner Veröffentlichung ein Fünfzigstel der Wahlberechtigten der Region oder ein Fünftel der Mitglieder des Regionalrates dies beantragen.;Referendum;referendum;var
Eine Volksabstimmung zur vollständigen oder teilweisen Aufhebung eines Landesgesetzes wird anberaumt, wenn dies mindestens 13.000 Wähler fordern, die in die Wählerlisten einer Gemeinde des Landes eingetragen und für die Wahl des Südtiroler Landtages wahlberechtigt sind.;Volksabstimmung;referendum;var
